capability,original_capability,strength,target_relevance,resume_use,evidence_count,evidence_sources,caution_count
Enterprise AI and Operational Intelligence Platforms,Enterprise AI and Operational Intelligence Platforms,5,high,core_expertise,4,"Daly Engineers LLC | Principal Consultant | Consolidated Edison (via ABC Consulting), Daly Engineers LLC | Principal Consultant | NBCUniversal (via Apex Systems), Facteus | Head of Data Science, Capital One | Senior Manager, Operations Analysis",1
"Observability, Monitoring, and Operational Controls","Observability, Monitoring, and Operational Controls",5,high,core_expertise,4,"Capital One | Senior Manager, Operations Analysis, Meta | Data Scientist, Daly Engineers LLC | Principal Consultant | Consolidated Edison (via ABC Consulting)",1
"Technical Leadership, Mentorship, and Talent Development","Technical Leadership, Mentorship, and Talent Development",5,high,core_expertise,4,"Raytheon | Senior Principal Systems Engineer / Program Manager, SimpliLearn | AI Instructor, Interview Kickstart | AI Instructor, Capital One | Senior Manager, Operations Analysis",2
"AI Governance, Controls, and Responsible Adoption","AI Governance, Controls, and Responsible Adoption",4,high,core_expertise,3,"Daly Engineers LLC | Principal Consultant | Consolidated Edison (via ABC Consulting), SimpliLearn | AI Instructor",1
Cloud-Native AI Infrastructure and Data Platforms,Cloud-Native AI Infrastructure and Data Platforms,4,high,core_expertise,3,"Daly Engineers LLC | Principal Consultant | NBCUniversal (via Apex Systems), Capital One | Senior Manager, Operations Analysis, Nike (via Intersoft Inc.) | Expert SEO Solutions Architect",2
Business Translation and Decision Support,Business Translation and Decision Support,4,high,summary,3,"Capital One | Senior Manager, Operations Analysis, Nike (via Intersoft Inc.) | Expert SEO Solutions Architect, Intuit (via The Cydio Group) | Data Scientist",1
Cross-Functional Strategy and Executive Alignment,Cross-Functional Strategy and Executive Alignment,4,high,summary,3,"Raytheon | Senior Principal Systems Engineer / Program Manager, Capital One | Senior Manager, Operations Analysis, Intuit (via The Cydio Group) | Data Scientist",1
Governed GenAI and Tool-Calling Systems,Governed GenAI and Tool-Calling Systems,4,high,core_expertise,2,"Daly Engineers LLC | Principal Consultant | Consolidated Edison (via ABC Consulting), SimpliLearn | AI Instructor",1
"Technical Roadmaps, Strategy, and Innovation","Strategic and visionary leadership (roadmap, technical vision, innovation)",4,high,summary,2,"Capital One | Senior Manager, Operations Analysis",1
Reusable Frameworks and Developer Enablement,Reusable Frameworks and Developer Enablement,4,medium,experience,2,"Meta | Data Scientist, Daly Engineers LLC | Principal Consultant | Consolidated Edison (via ABC Consulting)",0
AI/ML Deployment and Lifecycle Support,AI/ML model lifecycle management and deployment,3,medium,experience,2,"Daly Engineers LLC | Principal Consultant | NBCUniversal (via Apex Systems), Samsung Electronics (via Harvey Nash) | Data Scientist",1
Advanced Analytics and Decision Support,Advanced Analytics and Decision Support,3,medium,supporting_context,2,"Facteus | Head of Data Science, Meta | Data Scientist",0
